SKU,Name,Short Description,Description,Regular Price,Sale Price,Categories,Tags,Images,Stock Status,Weight (kg),Length (cm),Width (cm),Type
PF-ART-001,Morning Light,"Acrylic on canvas, 60 x 80 cm","Original acrylic painting by Ingrid Amuri Rutherford. Warm morning light captured on canvas with rich texture and depth. Each piece is unique and comes with a certificate of authenticity.",4500,,Original Paintings,acrylic;canvas;landscape,<!-- REPLACE: URL to artwork image -->,instock,,60,80,simple
PF-ART-002,Coastal Reflections,"Oil on canvas, 50 x 70 cm","Original oil painting by Ingrid Amuri Rutherford. Inspired by the Norwegian coastline near Son, Vestby. Rich blues and greens reflecting the Oslofjord.",5200,,Original Paintings,oil;canvas;seascape;coastal,<!-- REPLACE: URL to artwork image -->,instock,,50,70,simple
PF-ART-003,Still Waters,"Mixed media, 40 x 50 cm","Original mixed media work by Ingrid Amuri Rutherford. A contemplative piece combining acrylic and collage elements.",3800,,Original Paintings,mixed-media;abstract,<!-- REPLACE: URL to artwork image -->,instock,,40,50,simple
PF-ART-004,Abstract Seasons,"Acrylic on canvas, 70 x 100 cm","Large-format original acrylic painting by Ingrid Amuri Rutherford. Bold colours capturing the changing Norwegian seasons.",6000,,Original Paintings;Large Format,acrylic;canvas;abstract;large-format,<!-- REPLACE: URL to artwork image -->,instock,,70,100,simple
PF-ART-005,Nordic Bloom,"Watercolor, 30 x 40 cm","Original watercolor painting by Ingrid Amuri Rutherford. Delicate floral composition inspired by Nordic wildflowers.",2500,,Original Paintings,watercolor;floral;nordic,<!-- REPLACE: URL to artwork image -->,instock,,30,40,simple
PF-ART-006,Fjord Sunset,"Oil on canvas, 60 x 90 cm","Original oil painting by Ingrid Amuri Rutherford. A stunning sunset over the Oslofjord as seen from Vestby.",5800,,Original Paintings,oil;canvas;sunset;fjord,<!-- REPLACE: URL to artwork image -->,instock,,60,90,simple
PF-PRT-001,Morning Light (Print),"Giclée print, 40 x 50 cm","High-quality giclée print of 'Morning Light' by Ingrid Amuri Rutherford. Printed on archival fine art paper. Limited edition of 50.",850,,Prints,print;giclee;limited-edition,<!-- REPLACE: URL to print image -->,instock,,40,50,simple
PF-PRT-002,Fjord Sunset (Print),"Giclée print, 40 x 60 cm","High-quality giclée print of 'Fjord Sunset' by Ingrid Amuri Rutherford. Printed on archival fine art paper. Limited edition of 50.",950,,Prints,print;giclee;limited-edition,<!-- REPLACE: URL to print image -->,instock,,40,60,simple
PF-PRT-003,Coastal Reflections (Print),"Giclée print, 35 x 50 cm","High-quality giclée print of 'Coastal Reflections' by Ingrid Amuri Rutherford. Printed on archival fine art paper. Limited edition of 50.",850,,Prints,print;giclee;limited-edition,<!-- REPLACE: URL to print image -->,instock,,35,50,simple
